500.0 750.0 2000.0 6.9921491 6.4283332 7.5538506 6.772963 6.1662101 7.4167702 7.2471742 6.7357255 7.7093807 6.988055 6.9283116 6.9793967 7.0035398 6.9094003 7.026595 6.9151204 7.0871258 7.0200208 6.9921111 7.0020821 7.0512659 6.9509972 6.9575539 6.9264308 7.0186711 6.9735612 6.9424894 6.9981064 7.0129785 6.9823095 7.0486779 6.9914988 7.0121159 7.0345107 6.9950184 6.9926801 6.9658847 6.9857696 6.9535171 6.949988 6.998431 6.9825178 7.0601573 6.9992838 7.0129996 6.9974846 6.9960494 7.0255158 6.9855587 6.9849939 7.2391377
500.0 750.0 100000.0 7.165378 6.565286 7.7776946 6.9345611 6.293951 7.6256124 7.4335068 6.8830587 7.9501231 7.1647601 7.1035335 7.1689513 7.1739481 7.0831298 7.201206 7.0882144 7.261924 7.1948072 7.1641857 7.1759451 7.226381 7.1237129 7.1315561 7.1000902 7.1906753 7.1488698 7.1168185 7.1705433 7.1870265 7.154735 7.2226069 7.1649257 7.1860619 7.2081791 7.1687861 7.1651522 7.1420342 7.1606952 7.1275107 7.1296864 7.1737638 7.1559081 7.232155 7.172714 7.1865683 7.1704145 7.1705576 7.1988331 7.1582108 7.1621182 7.4241674
500.0 800.0 2000.0 6.8262413 6.2790205 7.3693221 6.6116794 6.0215725 7.2365405 7.0754231 6.5806795 7.5191342 6.8218018 6.7612169 6.8096485 6.8393707 6.744284 6.8596081 6.7500419 6.9198599 6.8525764 6.8266317 6.8357148 6.8837217 6.7859453 6.7919087 6.7610408 6.8539559 6.8073512 6.7763762 6.8333697 6.8463683 6.8166289 6.8827122 6.8254966 6.8457488 6.8679359 6.8280234 6.8266551 6.7990965 6.8190593 6.7877732 6.7846495 6.8318566 6.8165085 6.8928247 6.8333175 6.8473135 6.8311947 6.8292963 6.8594644 6.8200052 6.8163797 7.0641513
500.0 800.0 100000.0 6.9718796 6.3937072 7.5582597 6.7472734 6.1283584 7.412433 7.2325518 6.7044054 7.7229933 6.9675405 6.9082697 6.9568838 6.9829171 6.888471 7.0059109 6.8938431 7.0665504 6.9995596 6.9717304 6.9816251 7.0313691 6.930848 6.936436 6.9062258 6.9982779 6.9530974 6.9223005 6.9775504 6.9926768 6.9621017 7.0278575 6.9710237 6.9920096 7.0141334 6.9752313 6.9724308 6.9454696 6.96532 6.9331245 6.9291265 6.9779804 6.9621741 7.0408125 6.9790755 6.992524 6.9771892 6.9757536 7.0052905 6.9652529 6.9654341 7.2196394
500.0 850.0 2000.0 6.6922954 6.1571465 7.2225252 6.4785689 5.9012844 7.0893004 6.9404403 6.45697 7.372668 6.6885866 6.6267417 6.6744491 6.7066746 6.6116908 6.7258869 6.6183801 6.784706 6.7174946 6.6927918 6.7016288 6.7469089 6.652909 6.6593615 6.6278968 6.7208332 6.6733833 6.6429702 6.699524 6.7119764 6.6830199 6.7490377 6.6915152 6.7110659 6.7333203 6.6945008 6.6929646 6.6646864 6.6846941 6.6546885 6.6515973 6.6975037 6.682768 6.7549195 6.6992271 6.7135545 6.6971072 6.6947473 6.7251784 6.6864849 6.6803645 6.9228021
500.0 850.0 100000.0 6.8227932 6.2601284 7.3914622 6.6026289 5.9991876 7.2499007 7.0778468 6.5654005 7.5505538 6.8180501 6.7577627 6.8045452 6.8356936 6.7399676 6.8557606 6.7463147 6.9161283 6.8490406 6.8232905 6.8321543 6.880773 6.782547 6.7880757 6.7574094 6.8504214 6.803661 6.7726899 6.8298888 6.8427311 6.8131498 6.8789969 6.8219349 6.8425781 6.8644908 6.824745 6.8232422 6.7954772 6.8154718 6.784006 6.7806867 6.8282711 6.8128963 6.8899858 6.829862 6.8438557 6.8278398 6.8258546 6.8560132 6.8166156 6.8138715 7.0623787
500.0 900.0 2000.0 6.5951871 6.066397 7.1200367 6.3845917 5.813825 6.9895173 6.8391453 6.362013 7.266246 6.5912965 6.5284564 6.5788005 6.6109529 6.5145976 6.6274974 6.5213723 6.6868154 6.6201401 6.5960437 6.6040382 6.6496603 6.5563068 6.5610786 6.5309041 6.6246532 6.5763369 6.5453872 6.6040972 6.6141741 6.5859748 6.6522326 6.5946982 6.6135533 6.6356728 6.596623 6.5954098 6.5671353 6.5870988 6.5572515 6.5553224 6.6000878 6.5854068 6.6588176 6.6021006 6.6168958 6.5995196 6.5970345 6.6281225 6.5895494 6.5813611 6.8204238
500.0 900.0 100000.0 6.7092165 6.1565698 7.2673468 6.4917746 5.8985672 7.1280103 6.960955 6.4583626 7.4235674 6.705336 6.6435469 6.6949289 6.7235073 6.6280434 6.7424283 6.634278 6.8016769 6.7350231 6.7096943 6.7185584 6.765278 6.6697283 6.6754821 6.6448214 6.7377557 6.690768 6.6597532 6.7171988 6.7288032 6.6997952 6.7662266 6.7086872 6.7280136 6.7503093 6.7108749 6.7094667 6.6820498 6.7017129 6.6714309 6.6695526 6.7148076 6.6995951 6.7739041 6.7161619 6.7306533 6.7137983 6.7117677 6.742245 6.7032449 6.6981023 6.9424306
500.0 950.0 2000.0 6.5087616 5.9860435 7.028144 6.2987642 5.7346475 6.8972407 6.7519546 6.2802819 7.1746355 6.5033128 6.4411023 6.4907421 6.5256784 6.427918 6.540314 6.4342518 6.5996147 6.5331226 6.5097651 6.5174086 6.5628739 6.4702794 6.4742034 6.4448016 6.5389089 6.4897158 6.458839 6.5182795 6.5273051 6.4997121 6.5658775 6.5084116 6.5265046 6.5490501 6.5093958 6.5089332 6.4801356 6.5001871 6.4709266 6.4685155 6.513245 6.4989806 6.5728439 6.5155802 6.5306043 6.5129724 6.5101206 6.5415952 6.5033507 6.4935094 6.7292019
500.0 950.0 100000.0 6.6057938 6.0626312 7.153733 6.3902151 5.8068111 7.0156366 6.8551966 6.3617979 7.3082178 6.6010336 6.5390514 6.5869094 6.6213905 6.524234 6.6379254 6.5297641 6.6974378 6.6311593 6.6067232 6.6146369 6.6611606 6.5667649 6.5707906 6.5414007 6.6351572 6.5868133 6.5558727 6.6147046 6.6248255 6.5966543 6.6626495 6.6054015 6.6242519 6.6464065 6.607306 6.6060229 6.5775821 6.5975957 6.5676738 6.5645032 6.6106876 6.5959421 6.6709335 6.6127204 6.6272827 6.6101569 6.607646 6.6388703 6.6000817 6.5927638 6.8331057
500.0 1000.0 2000.0 6.4474671 5.9269536 6.9664296 6.2386166 5.6770806 6.8359945 6.6890026 6.2192085 7.1118868 6.4416681 6.3790138 6.4270404 6.4653802 6.3664514 6.4782395 6.3737243 6.5378847 6.4713452 6.4487745 6.455811 6.5005398 6.4093486 6.4123171 6.3835174 6.4784499 6.4282635 6.3973145 6.4578068 6.4657289 6.438617 6.5045243 6.4470415 6.4651151 6.4872003 6.4480874 6.4473909 6.4180475 6.4383425 6.4095303 6.4065539 6.4515256 6.4376319 6.5111179 6.4543415 6.4695947 6.4513727 6.4483094 6.4803963 6.442172 6.4310308 6.6645672
500.0 1000.0 100000.0 6.5242927 5.9876975 7.0656922 6.3099427 5.733472 6.9281584 6.7719849 6.2848253 7.219096 6.51917 6.45715 6.5039312 6.5408978 6.4430502 6.5563805 6.4504011 6.6152757 6.5490249 6.5252465 6.5330938 6.5782072 6.4856544 6.4903373 6.4603243 6.554335 6.505252 6.4745465 6.5335871 6.5431063 6.5153646 6.5811059 6.5238032 6.5423264 6.5645881 6.525281 6.5244523 6.4956882 6.5157402 6.4865415 6.4829914 6.5288273 6.5146265 6.5879675 6.5311416 6.5459679 6.5284772 6.5257412 6.5572144 6.5187125 6.5098512 6.7470734
500.0 1050.0 2000.0 6.378743 5.8635031 6.8926258 6.1692012 5.613623 6.7604098 6.6211002 6.1558122 7.0401241 6.3729634 6.3098451 6.3570381 6.3976158 6.2979342 6.4093562 6.3049049 6.4687192 6.4024691 6.3802998 6.3869672 6.4315802 6.3409154 6.3432808 6.315114 6.4100605 6.3595377 6.3285916 6.3896803 6.3967456 6.3700749 6.4360759 6.3785627 6.3960104 6.4183408 6.3791781 6.3787175 6.3491555 6.3694636 6.3409294 6.3375153 6.3826135 6.3689006 6.4425609 6.3855208 6.4007749 6.3825089 6.3792443 6.4116074 6.3735832 6.3610574 6.5922977
500.0 1050.0 100000.0 6.4610205 5.928456 6.9990996 6.246094 5.6743266 6.8599127 6.7093106 6.2254438 7.1542837 6.455417 6.3928244 6.4422462 6.4786796 6.3800151 6.4918842 6.3869147 6.5514226 6.485394 6.4621601 6.4694384 6.5149357 6.4228583 6.4252552 6.3971709 6.4918025 6.4420328 6.4109889 6.4713909 6.4792819 6.4521413 6.5182093 6.4607609 6.4786371 6.5008864 6.4617167 6.4609098 6.4319511 6.4521221 6.423127 6.420174 6.4653411 6.4511959 6.5255168 6.4678752 6.4831172 6.4649269 6.4620215 6.493917 6.4556661 6.4452367 6.6800103
500.0 1100.0 2000.0 6.327587 5.8149753 6.8398223 6.117836 5.5654193 6.706531 6.5699565 6.1067527 6.988228 6.3221402 6.2582903 6.3116382 6.3468999 6.2475305 6.3579072 6.2544032 6.4170675 6.3510266 6.3289612 6.3357217 6.3793925 6.290217 6.2923645 6.2644612 6.3594281 6.3089071 6.2777296 6.3391418 6.3453004 6.3189068 6.3852623 6.3275671 6.3443663 6.366799 6.3276369 6.3272765 6.2981919 6.318301 6.2902037 6.288659 6.3317223 6.3178152 6.3901487 6.3343382 6.350032 6.3310358 6.3278793 6.3603175 6.322478 6.3090364 6.538379
500.0 1100.0 100000.0 6.395587 5.8683962 6.9282492 6.1835637 5.6170596 6.7919954 6.6403217 6.162027 7.0797379 6.3895734 6.3268745 6.3753878 6.4141309 6.314583 6.4264413 6.3217667 6.4855512 6.419609 6.3969615 6.4038945 6.4486962 6.3577095 6.3603441 6.331981 6.4268306 6.3764901 6.3455527 6.4063093 6.4136042 6.3869075 6.4529361 6.3954211 6.4127452 6.4352474 6.3962582 6.3955577 6.3661379 6.386363 6.3578077 6.3544849 6.3996188 6.3857613 6.4596835 6.4023595 6.4176284 6.3994225 6.3962256 6.4284488 6.3903985 6.3786318 6.6111557
500.0 1150.0 2000.0 6.2944892 5.7819737 6.8082982 6.0839956 5.5322111 6.6734211 6.5379515 6.0742008 6.958797 6.2876995 6.2243323 6.2717515 6.3147765 6.2135959 6.3244207 6.2205726 6.3837575 6.3178545 6.2963368 6.3024438 6.3464301 6.2571894 6.2586885 6.2310332 6.3268827 6.2750925 6.2441096 6.3061472 6.3119294 6.2860157 6.3522419 6.2944551 6.3109905 6.3337184 6.2946517 6.2943765 6.2640164 6.2846588 6.2566344 6.2531202 6.2979106 6.2845919 6.3582301 6.3011772 6.3168158 6.2980953 6.2943857 6.3272961 6.2896128 6.2751522 6.5033103
500.0 1150.0 100000.0 6.3576934 5.831562 6.8905955 6.143549 5.5789668 6.7509127 6.6049677 6.1267354 7.0461311 6.3518281 6.2882326 6.3342357 6.3770344 6.2768025 6.3882814 6.2840817 6.4474017 6.3814643 6.3593074 6.365915 6.4101885 6.3201016 6.3224881 6.2940329 6.3896082 6.3384378 6.3073685 6.3690029 6.3754688 6.3490613 6.4152799 6.3574974 6.3749939 6.3972169 6.3576672 6.3576236 6.3277236 6.3481227 6.3198178 6.3164593 6.3615522 6.347822 6.4209674 6.3643997 6.3799746 6.3614095 6.3579903 6.3905552 6.3525975 6.3399278 6.5710228
500.0 1200.0 2000.0 6.2556152 5.7449955 6.7683395 6.04458 5.4951832 6.6321399 6.4995557 6.0371809 6.9201468 6.2494742 6.185317 6.2295654 6.2764964 6.1749988 6.285532 6.1829741 6.3446151 6.2786076 6.2575084 6.2634785 6.3067059 6.2185419 6.2200543 6.1922695 6.2883134 6.2361914 6.2051973 6.2678676 6.2729773 6.2472859 6.3133073 6.2556132 6.2722134 6.2945857 6.2554663 6.2555294 6.2249658 6.2455453 6.2179071 6.2142126 6.2589643 6.2457501 6.3180028 6.2622787 6.2780118 6.259056 6.255241 6.2884274 6.2507703 6.2355754 6.4624094
500.0 1200.0 100000.0 6.301036 5.7807942 6.8272136 6.0881677 5.5295372 6.6886379 6.5467846 6.0744064 6.9813615 6.2946897 6.2313099 6.2768241 6.3209935 6.2202598 6.3315354 6.2278912 6.3903199 6.3246961 6.3027779 6.3091653 6.3530145 6.2635765 6.2663571 6.2376229 6.3332551 6.2816327 6.2507462 6.3125984 6.3185988 6.2925897 6.3586113 6.3009325 6.3176281 6.3403405 6.3011294 6.3009555 6.2707688 6.2912467 6.2632683 6.2593241 6.3045341 6.2911865 6.36451 6.3077261 6.3232553 6.304674 6.3010336 6.3338562 6.2960748 6.282269 6.5113784
500.0 1250.0 2000.0 6.2195958 5.7106773 6.731406 6.0107785 5.4629698 6.5974947 6.4605244 6.0000961 6.8799556 6.212968 6.1490414 6.1948823 6.2409032 6.1393568 6.2494458 6.1467726 6.308376 6.2425591 6.2215347 6.2273699 6.2700462 6.1826877 6.1841994 6.1564278 6.2526282 6.2002149 6.1693032 6.2319514 6.2367858 6.2113942 6.2774152 6.2196093 6.2355591 6.2583149 6.2198381 6.2193926 6.1887911 6.2093888 6.181974 6.1783617 6.2227802 6.2097404 6.281896 6.2262427 6.2421454 6.2229105 6.2190334 6.2523646 6.214839 6.1988833 6.4245234
500.0 1250.0 100000.0 6.267414 5.7484975 6.7931704 6.0532965 5.4965995 6.65241 6.5145306 6.0428088 6.949715 6.2615322 6.1973632 6.2402686 6.2880477 6.1868337 6.2975914 6.1950768 6.3565279 6.2905069 6.2694142 6.2753608 6.3185254 6.2301939 6.2327394 6.2039187 6.3000532 6.247935 6.2169235 6.2795991 6.2848658 6.2590447 6.3249656 6.2672387 6.2841975 6.306378 6.2672856 6.267208 6.236788 6.2573325 6.2296014 6.2258105 6.270763 6.2575075 6.3294253 6.2741108 6.2898242 6.2708136 6.2670687 6.3003218 6.2624654 6.2479239 6.4759049
500.0 1300.0 2000.0 6.1858261 5.6791213 6.6957614 5.9764983 5.4313117 6.560694 6.4275218 5.9688108 6.8458546 6.1795306 6.114941 6.1596678 6.2075461 6.1056059 6.2155949 6.1136435 6.2743455 6.2083599 6.1879175 6.1935327 6.2362231 6.1490785 6.1513121 6.1226563 6.2191727 6.1663361 6.1352878 6.1986593 6.2028141 6.1775651 6.2436147 6.1859198 6.2020719 6.2244532 6.1855772 6.185543 6.1547265 6.1754315 6.1480908 6.1446029 6.1889106 6.1758817 6.2480053 6.1924489 6.2084779 6.1891022 6.1850629 6.2185701 6.1811724 6.1646076 6.3891383
500.0 1300.0 100000.0 6.2316401 5.7155389 6.7546368 6.0162923 5.4629474 6.6118276 6.4803639 6.0108119 6.9137668 6.2249014 6.1609919 6.2049721 6.2528984 6.150722 6.261259 6.1587757 6.3204074 6.254566 6.2336705 6.2394536 6.2831175 6.1947077 6.1956085 6.1683237 6.2646238 6.2121256 6.1811285 6.2439751 6.2487987 6.2233566 6.2893947 6.2316584 6.2481865 6.2706019 6.2314817 6.2315143 6.2006864 6.2213717 6.1938205 6.1896761 6.2348679 6.2217366 6.2947936 6.2382475 6.2541996 6.2350663 6.2311475 6.2644091 6.2268879 6.2116203 6.4378399
500.0 1350.0 2000.0 6.1603258 5.6546111 6.6699665 5.9511767 5.4072125 6.5346865 6.4016611 5.9437153 6.8200881 6.1533686 6.0890648 6.1355316 6.1824572 6.0799052 6.1895444 6.0878885 6.2485919 6.1829068 6.1624665 6.1679061 6.2105206 6.1237583 6.1244148 6.0973045 6.1938993 6.1408904 6.1098211 6.1734658 6.1771631 6.1521852 6.2181873 6.1604882 6.1761949 6.1987735 6.1599122 6.1599914 6.1290923 6.1497949 6.1227066 6.1189434 6.1633287 6.1504308 6.2225257 6.16693 6.1830791 6.1634724 6.1593881 6.1930666 6.1557255 6.1386147 6.3620746
500.0 1350.0 100000.0 6.2036599 5.68838 6.7267695 5.9913275 5.43851 6.5873016 6.4485993 5.9802815 6.8816335 6.19706 6.1327526 6.1780575 6.2253305 6.1224243 6.2333143 6.1308519 6.2922928 6.2267576 6.2057501 6.2114278 6.2547277 6.1668335 6.1678534 6.1405181 6.2369381 6.1843264 6.1531772 6.2165029 6.220728 6.1954309 6.2616102 6.203815 6.2199061 6.2423997 6.2034452 6.2033621 6.1726993 6.1933466 6.1659481 6.1619901 6.2068615 6.1937495 6.2664717 6.2102731 6.2262228 6.2068904 6.2029628 6.2364744 6.1989236 6.1828869 6.4085735
500.0 1400.0 2000.0 6.1428916 5.6374669 6.6529676 5.9324149 5.3891964 6.5156797 6.3858971 5.9277 6.8055625 6.1359596 6.0713363 6.1147102 6.1654586 6.0624101 6.1721825 6.070882 6.231067 6.1653388 6.1452495 6.1504964 6.1927853 6.1063556 6.1074226 6.0797974 6.1767455 6.1233079 6.0922123 6.1562585 6.1596519 6.1347996 6.2009631 6.1430446 6.1586843 6.181329 6.1420152 6.1425656 6.1114103 6.1322039 6.1052454 6.1013066 6.145748 6.1329808 6.204583 6.149473 6.1656183 6.1460072 6.141777 6.1756727 6.1382962 6.1207868 6.3438049
500.0 1400.0 100000.0 6.1736434 5.661567 6.6930532 5.9606966 5.411369 6.5525319 6.4193613 5.9539145 6.8492021 6.1672148 6.1024043 6.1451821 6.195793 6.0925614 6.2030653 6.1011352 6.2621696 6.1964097 6.1760096 6.1813168 6.2241933 6.1369439 6.1379266 6.1104206 6.2071834 6.1540667 6.122919 6.1867229 6.1905563 6.1654596 6.2316362 6.173705 6.1899575 6.2122196 6.1732268 6.1733615 6.1423445 6.1631162 6.1357792 6.1318174 6.1766312 6.1636362 6.2360126 6.180244 6.1961724 6.1768625 6.1727181 6.2064805 6.1689815 6.1523663 6.376986
500.0 1450.0 2000.0 6.1154242 5.6117088 6.6241253 5.9064584 5.3649153 6.4883249 6.3566336 5.9002017 6.7749259 6.1083506 6.0437178 6.0865611 6.1383279 6.0349377 6.1444264 6.0438379 6.2033958 6.1375988 6.1178205 6.1229156 6.1649081 6.0790722 6.0798634 6.0524588 6.1494545 6.0958449 6.0647864 6.1289689 6.1320566 6.107379 6.1734264 6.1156304 6.1310322 6.1536862 6.1146132 6.1150596 6.0838109 6.1046125 6.0778121 6.0739595 6.1181801 6.1055237 6.1770049 6.121983 6.1382435 6.1184827 6.1141711 6.1481552 6.1109069 6.0929597 6.3148852
500.0 1450.0 100000.0 6.1448517 5.6343788 6.66313 5.934736 5.3867444 6.5257317 6.3870325 5.9235574 6.8153215 6.1375824 6.0732565 6.1172092 6.1673271 6.0637352 6.1736478 6.0721045 6.2329911 6.1672921 6.1472193 6.1523925 6.1955554 6.1083601 6.1083422 6.0818001 6.1785858 6.1252993 6.0941445 6.1581701 6.1615404 6.136682 6.2027353 6.1450733 6.1609162 6.1833619 6.1440181 6.1445521 6.1134083 6.134179 6.1070801 6.1030277 6.147756 6.1348526 6.2076668 6.1514147 6.1675807 6.1480028 6.1437925 6.1776039 6.1403148 6.123327 6.3464973
500.0 1500.0 2000.0 6.0911952 5.5891798 6.5983673 5.8821895 5.3425762 6.4621511 6.3321083 5.8771906 6.7491927 6.0840503 6.019438 6.0615557 6.1144019 6.010618 6.1202034 6.0196726 6.1789554 6.1133458 6.0936477 6.0986551 6.1408453 6.0548976 6.0558799 6.0283274 6.1253456 6.0716037 6.0405031 6.1050639 6.1077359 6.0832058 6.1491893 6.0913995 6.1067549 6.1293239 6.0902776 6.090758 6.0594288 6.0803171 6.0535995 6.0492607 6.09385 6.0812667 6.1528717 6.0977636 6.1139902 6.0941775 6.0897954 6.123914 6.0867344 6.0683438 6.2895178
500.0 1500.0 100000.0 6.1225947 5.6141828 6.6386468 5.9117486 5.3660921 6.5001054 6.3658013 5.9040475 6.7923694 6.1161816 6.051249 6.0939075 6.1453087 6.0423154 6.1522684 6.0515953 6.2106021 6.145011 6.1248918 6.1302534 6.1720578 6.0862655 6.0876716 6.0597734 6.1564782 6.1031013 6.0722167 6.1357303 6.1393786 6.1145809 6.1806567 6.1227612 6.1383816 6.1609717 6.1223196 6.1224385 6.0911123 6.1119198 6.0852321 6.0810109 6.1254449 6.1127812 6.1834963 6.1290932 6.145284 6.1257823 6.1214698 6.1552401 6.1180893 6.1004811 6.3230504
500.0 1550.0 2000.0 6.0840573 5.5805596 6.5940413 5.8725321 5.3321543 6.4542568 6.3283003 5.8709916 6.7495177 6.0768868 6.0119108 6.0540448 6.1075402 6.0034771 6.1129702 6.0122303 6.1718969 6.1060035 6.0866407 6.0914958 6.1334435 6.0478221 6.0484877 6.021112 6.1184875 6.0643466 6.0332465 6.0979369 6.1005374 6.0760882 6.1422441 6.0842823 6.0995619 6.1222201 6.0831155 6.0836929 6.0520723 6.0730744 6.0463929 6.0421963 6.0866348 6.0740876 6.1453553 6.0905966 6.1069152 6.0870172 6.0825608 6.1168101 6.0796634 6.0609356 6.2820197
500.0 1550.0 100000.0 6.0986584 5.5925969 6.6120964 5.8871739 5.3441524 6.4724815 6.3426577 5.8829244 6.7671126 6.0909203 6.0268626 6.0724747 6.1217315 6.0176353 6.1277583 6.0263971 6.1865681 6.1213453 6.1010202 6.1062208 6.1489734 6.0622285 6.0628396 6.0359325 6.1327442 6.0792298 6.0480848 6.1124402 6.1152106 6.0906695 6.156801 6.0990449 6.1138155 6.1369872 6.0978921 6.0981641 6.0670606 6.0879241 6.0610739 6.0566728 6.1014448 6.0887397 6.1617492 6.1052137 6.1213795 6.1016157 6.0973523 6.1313923 6.0941441 6.0759513 6.2979429
