500.0 950.0 2000.0 5.6038672 5.1545692 6.0498104 5.4179784 4.9323434 5.9334272 5.8182304 5.4143255 6.17828 5.5993994 5.543568 5.5896656 5.6188146 5.5314265 5.6326356 5.5374612 5.6861379 5.6257253 5.6073848 5.612037 5.6526171 5.5699208 5.5734371 5.5483249 5.6306376 5.586994 5.5597871 5.6120221 5.6201396 5.5960366 5.6556836 5.6033949 5.6196557 5.6397658 5.6045892 5.604035 5.5788581 5.5967307 5.5694003 5.5680649 5.6080106 5.595456 5.661381 5.6098152 5.6216517 5.6075267 5.6050303 5.6329655 5.5989388 5.590421 5.7969577
500.0 950.0 100000.0 5.6975225 5.2283223 6.1713071 5.5069621 5.0024339 6.0488373 5.916707 5.4918533 6.3060671 5.6933512 5.6376735 5.6804652 5.7114012 5.6230393 5.726221 5.6291049 5.7805542 5.7200653 5.7009971 5.7057648 5.7479816 5.6631075 5.6656177 5.6412807 5.7236825 5.6803802 5.6530486 5.7050554 5.7141626 5.6895056 5.7487102 5.6968017 5.714613 5.7338854 5.6987797 5.6978167 5.672544 5.6904713 5.6623277 5.6602865 5.7017916 5.6888722 5.7569925 5.7035308 5.7151202 5.701439 5.6990918 5.7268475 5.6923807 5.686257 5.8970221
500.0 1000.0 2000.0 5.5504304 5.1029707 5.9961454 5.3661053 4.8825657 5.8808213 5.7624592 5.3602317 6.1226671 5.5461322 5.4894415 5.5326483 5.5662025 5.4783485 5.5781429 5.4844981 5.6323436 5.5713749 5.5542642 5.5582606 5.5982222 5.5168081 5.5197079 5.4946849 5.5778767 5.5332783 5.5059031 5.5592819 5.5664035 5.5426008 5.6019825 5.5498055 5.5665747 5.5858254 5.550583 5.5504393 5.52481 5.5427957 5.5156669 5.5147653 5.5542419 5.5418478 5.6069477 5.5564127 5.5685826 5.5538865 5.5511492 5.5796247 5.5456169 5.536139 5.7406022
500.0 1000.0 100000.0 5.6276349 5.1637002 6.096414 5.4372232 4.9385074 5.9731851 5.8466178 5.4264308 6.2319681 5.6231263 5.567098 5.6097876 5.6425719 5.5548753 5.655767 5.5602642 5.7100824 5.649362 5.6313775 5.6357152 5.6767305 5.5935814 5.5963397 5.5715976 5.6544606 5.6104148 5.5830344 5.6357877 5.643914 5.6197084 5.6791819 5.626976 5.6443422 5.6636172 5.6281042 5.627841 5.6023142 5.6202551 5.5926422 5.5909498 5.6316689 5.6190171 5.6855754 5.6336128 5.645476 5.6313954 5.6287881 5.6568848 5.6226883 5.6151529 5.8231107
500.0 1050.0 2000.0 5.5003403 5.0552237 5.9448216 5.3128549 4.8328297 5.8245755 5.7163807 5.3150899 6.0774585 5.4953921 5.4389115 5.4844542 5.5168724 5.4281798 5.5282281 5.4345004 5.5819063 5.5214456 5.5042158 5.5081224 5.5477376 5.466898 5.4694763 5.4449538 5.5282767 5.4833443 5.4560136 5.5097957 5.5161627 5.4927921 5.552259 5.4999032 5.515617 5.5354824 5.5006437 5.5001476 5.4744615 5.4925057 5.4658706 5.4642648 5.5039485 5.4918947 5.5571585 5.5062996 5.5185106 5.5034975 5.5007451 5.529547 5.4955629 5.4847509 5.6878694
500.0 1050.0 100000.0 5.5659666 5.1070284 6.0297525 5.3764667 4.8830425 5.9069019 5.7838534 5.368355 6.1647745 5.5617847 5.5052269 5.5475001 5.5814864 5.4925496 5.5942781 5.4993688 5.6480368 5.5876419 5.5696438 5.5739407 5.6138387 5.5322665 5.5349346 5.510306 5.5932537 5.5488554 5.5216572 5.5744274 5.5820834 5.5582381 5.6176039 5.565392 5.5818856 5.6014831 5.5671234 5.5660674 5.5404401 5.5584235 5.5313013 5.5294841 5.5697436 5.5574054 5.6222834 5.5719036 5.5838692 5.5695275 5.5667859 5.5951611 5.5611362 5.5522176 5.7581025
500.0 1100.0 2000.0 5.453714 5.0111808 5.8963847 5.2665445 4.7894755 5.7758247 5.669255 5.2701669 6.0291749 5.4484204 5.3917402 5.4332892 5.4709847 5.3812335 5.4810628 5.3875119 5.5348481 5.4746461 5.4578535 5.4612583 5.5007837 5.4205659 5.422293 5.3983136 5.4820795 5.4364784 5.4091635 5.4636389 5.4692691 5.4463094 5.5055484 5.4533075 5.4689241 5.4885576 5.4540526 5.4535627 5.4272455 5.445508 5.4190647 5.4167573 5.4569448 5.4451798 5.5106976 5.4596211 5.4719194 5.4568262 5.4537492 5.4829031 5.4491001 5.4374559 5.6387271
500.0 1100.0 100000.0 5.513985 5.0592786 5.9735286 5.3243598 4.8355812 5.8498789 5.7320749 5.3203409 6.1095121 5.5096265 5.4527052 5.4958563 5.5302949 5.4414501 5.5419812 5.4484865 5.5956656 5.5352776 5.5178971 5.5218241 5.5613883 5.4805405 5.4830101 5.4584945 5.5418516 5.4969792 5.4696372 5.5232462 5.5298557 5.5063988 5.5657915 5.5134965 5.5296664 5.5491175 5.514553 5.513858 5.4881419 5.5061818 5.4794031 5.4775644 5.5176171 5.505464 5.5705487 5.5199234 5.5320115 5.5172135 5.5144456 5.543235 5.5091738 5.4991603 5.7033314
500.0 1150.0 2000.0 5.4232502 4.9812201 5.8666872 5.2353948 4.7593271 5.7446577 5.6394631 5.240347 6.0009878 5.4182571 5.3607305 5.4025213 5.4411709 5.3505929 5.45033 5.357296 5.5042283 5.4438778 5.4275166 5.4307281 5.4698879 5.390302 5.3920966 5.3678748 5.4520431 5.406033 5.3784528 5.4336543 5.4385548 5.4157697 5.4753789 5.4229545 5.4385545 5.4580161 5.4231148 5.4230299 5.3965932 5.4149134 5.3885529 5.3868904 5.4264634 5.4145927 5.4796141 5.4291065 5.44164 5.4263106 5.4230471 5.4524116 5.4187784 5.4063786 5.6066191
500.0 1150.0 100000.0 5.4698651 5.0175912 5.9277156 5.2816404 4.7954418 5.8051502 5.6861838 5.2767595 6.0622225 5.4653446 5.4080689 5.4511202 5.4869455 5.3973628 5.4975848 5.4043242 5.551086 5.4909559 5.4739602 5.4775617 5.5169335 5.4367354 5.438807 5.4145143 5.4981323 5.4528435 5.4254279 5.4796066 5.4854943 5.4623771 5.5219332 5.4694664 5.4853812 5.5048403 5.4702293 5.4697594 5.44371 5.4618035 5.4353976 5.4334796 5.473349 5.461358 5.5261906 5.475729 5.4880196 5.4730477 5.4700354 5.4990568 5.4652084 5.4542166 5.6567099
500.0 1200.0 2000.0 5.3869541 4.9472443 5.8284732 5.2029387 4.7286936 5.7109014 5.5983932 5.2022622 5.9571561 5.3817865 5.324136 5.3648455 5.40546 5.3143816 5.4138459 5.3215869 5.4676517 5.4074634 5.3913132 5.3943231 5.4329837 5.3542796 5.3548307 5.3317502 5.4160193 5.3696248 5.3422862 5.3973506 5.4021376 5.3796594 5.4391202 5.3867088 5.4019195 5.4216058 5.3872513 5.3869109 5.3599593 5.378433 5.3524297 5.3500898 5.38991 5.3783311 5.4428291 5.3927549 5.4053859 5.3900059 5.3865397 5.4160286 5.3826038 5.3694088 5.5682356
500.0 1200.0 100000.0 5.4373377 4.9868562 5.8939413 5.2499595 4.7656602 5.7720022 5.6525324 5.2448277 6.0275027 5.4317971 5.3749613 5.4171031 5.455057 5.3646975 5.4645478 5.3715665 5.5183539 5.4581146 5.4415228 5.4448913 5.4842549 5.404327 5.4060526 5.381961 5.4660517 5.4200785 5.3926653 5.4474811 5.4527111 5.4299312 5.4893871 5.4370322 5.4523163 5.4721876 5.4372899 5.437189 5.410682 5.4289916 5.4027375 5.4005674 5.4405738 5.4287548 5.493699 5.443202 5.4557158 5.4404361 5.4371969 5.4665198 5.4328097 5.4209754 5.6222167
500.0 1250.0 2000.0 5.3519271 4.9140605 5.7922467 5.1674552 4.6955224 5.6734705 5.5639585 5.1691242 5.9223898 5.3462892 5.2887541 5.3282162 5.3708726 5.2790974 5.3784599 5.2864419 5.432326 5.3722107 5.3565153 5.359156 5.398024 5.319334 5.3200506 5.2966742 5.3812986 5.3344658 5.3069967 5.3628587 5.3668819 5.3446827 5.4040382 5.3516949 5.3668129 5.3862928 5.3519257 5.3516693 5.3245836 5.3431502 5.3171672 5.31455 5.3546331 5.3432232 5.4085599 5.3577288 5.3703512 5.3548913 5.3512658 5.3810406 5.3476475 5.3338516 5.5316597
500.0 1250.0 100000.0 5.3979216 4.9506059 5.8513796 5.2096611 4.7290537 5.7277391 5.614285 5.2091162 5.9870848 5.392719 5.3352738 5.3757717 5.4161869 5.3245076 5.4252102 5.3320752 5.4787109 5.4186813 5.402249 5.4053621 5.4443347 5.3651071 5.3667948 5.3426554 5.4269208 5.3805891 5.3532023 5.4083213 5.4131608 5.3905928 5.4499941 5.3976288 5.4129993 5.4325872 5.3983087 5.39779 5.3710032 5.3894237 5.3632947 5.3608511 5.4009564 5.389261 5.4541786 5.4037386 5.4161982 5.4010037 5.3975644 5.4270879 5.3935171 5.3808137 5.5806509
500.0 1300.0 2000.0 5.3269554 4.8903219 5.7665528 5.1412127 4.6710103 5.6457543 5.5403455 5.1462091 5.8988642 5.3218249 5.2635797 5.3036791 5.3463192 5.2548431 5.3532874 5.2622209 5.4072302 5.3469416 5.331629 5.3341332 5.3723233 5.2946103 5.2947819 5.2719563 5.3565851 5.3097039 5.2821851 5.3381449 5.3418621 5.3197473 5.3793174 5.3267748 5.3416988 5.3611644 5.3266663 5.3266857 5.2997041 5.3181785 5.2925548 5.2905275 5.3297644 5.3183321 5.3821048 5.3327579 5.345506 5.3297088 5.3261455 5.3560502 5.3227106 5.3084177 5.5052258
500.0 1300.0 100000.0 5.3687399 4.9232468 5.8207267 5.1815461 4.702801 5.6980314 5.583737 5.1803865 5.9551436 5.3632654 5.3055839 5.3461834 5.3874832 5.295802 5.395243 5.3032301 5.4493405 5.3891358 5.3732224 5.3760282 5.4150455 5.3360897 5.3368663 5.3134719 5.3980935 5.35138 5.323812 5.3796384 5.3837207 5.3613912 5.420944 5.3685394 5.3836843 5.4032613 5.3685028 5.368436 5.341604 5.3600616 5.3339598 5.3318294 5.3716473 5.3600244 5.4253745 5.3745577 5.3872605 5.3716804 5.3681855 5.3978746 5.3644204 5.3511219 5.5498773
500.0 1350.0 2000.0 5.3050975 4.869302 5.7444604 5.1203732 4.6510381 5.6245786 5.5172967 5.1239742 5.8756824 5.2988285 5.2411733 5.2808367 5.3248932 5.2321201 5.3309507 5.2394278 5.3851389 5.3250807 5.309858 5.3121634 5.3508059 5.2727693 5.2724857 5.2499688 5.3349812 5.2875531 5.2599928 5.3166019 5.3197569 5.2979213 5.35738 5.3050071 5.3196041 5.3393181 5.3044384 5.3048366 5.2773807 5.2960462 5.2704 5.2678019 5.307659 5.2963496 5.361464 5.3108715 5.3236784 5.3079054 5.3040973 5.3342033 5.3009737 5.2860762 5.4821726
500.0 1350.0 100000.0 5.3385661 4.8956163 5.7879473 5.1502587 4.6745294 5.6634196 5.5549266 5.1535698 5.9245608 5.332655 5.2750442 5.3139411 5.3578791 5.2653876 5.3650483 5.2730292 5.4188871 5.3590129 5.343346 5.3457896 5.3847621 5.306032 5.3067005 5.2832825 5.3681622 5.320983 5.2934566 5.3497365 5.3533861 5.3313502 5.3908344 5.3384134 5.3533833 5.3729873 5.3382865 5.3383685 5.3109705 5.3296509 5.3037128 5.300811 5.3412454 5.3298047 5.3954047 5.344339 5.3569378 5.3415209 5.3377695 5.36772 5.3343476 5.3203897 5.5181813
500.0 1400.0 2000.0 5.282827 4.8479718 5.7218077 5.0965416 4.628727 5.5994922 5.496988 5.1039101 5.8560338 5.2764407 5.218833 5.2577398 5.3029531 5.2100317 5.3088764 5.2177911 5.3626983 5.302766 5.2877141 5.2898586 5.328143 5.2505611 5.2511197 5.2277406 5.3128934 5.2652212 5.2377019 5.2945727 5.2974009 5.2757441 5.3351174 5.2827711 5.2971305 5.3168932 5.2821414 5.2825196 5.2549284 5.2736519 5.2481268 5.2451933 5.2852719 5.2741125 5.3390407 5.288585 5.3014516 5.2855885 5.281662 5.3119352 5.2787208 5.2634335 5.4588506
500.0 1400.0 100000.0 5.3133042 4.8721978 5.7609748 5.1229447 4.6497178 5.6334178 5.5322923 5.131969 5.9014107 5.307131 5.2495357 5.2881537 5.3329261 5.2400773 5.3396344 5.248028 5.3934383 5.3336014 5.3181392 5.3204794 5.3592905 5.2808492 5.2815045 5.2581245 5.3431546 5.2957201 5.2681636 5.3248021 5.3279821 5.3061602 5.3656542 5.313238 5.327778 5.3476707 5.3125891 5.313056 5.2856458 5.3042975 5.278511 5.2756271 5.3159471 5.3045555 5.3699361 5.3190541 5.3318194 5.316138 5.3123501 5.3424145 5.3091301 5.2946389 5.4915348
500.0 1450.0 2000.0 5.265966 4.831303 5.705513 5.0804882 4.6129245 5.5838659 5.4789574 5.0860581 5.8386528 5.2593876 5.2018127 5.2402251 5.2863493 5.193336 5.2918305 5.2013251 5.3456588 5.2857403 5.2708323 5.2729186 5.3109974 5.2338209 5.2341603 5.2109024 5.2962557 5.2483537 5.2208155 5.2779645 5.280436 5.2589261 5.3182164 5.2658806 5.2801023 5.2998686 5.2651788 5.2655599 5.2379066 5.2566341 5.231279 5.2284945 5.2683138 5.2572764 5.3218758 5.2717238 5.2847901 5.2686395 5.2646935 5.2950405 5.2619038 5.2462887 5.4409588
500.0 1450.0 100000.0 5.2926482 4.8526485 5.7395785 5.1051817 4.6326623 5.6154201 5.5079447 5.1092701 5.8756247 5.287161 5.2289182 5.2671251 5.3125705 5.2197808 5.3190005 5.2277766 5.3726771 5.3129773 5.2974515 5.2996867 5.3378974 5.2604324 5.2602819 5.2375736 5.322677 5.2751789 5.2477215 5.3042062 5.3073462 5.2856449 5.3449881 5.2925009 5.3071731 5.3266226 5.293083 5.2923386 5.2647672 5.2835186 5.2579523 5.2547583 5.2951446 5.2839368 5.3487251 5.2984166 5.3112553 5.2953653 5.2915377 5.3217607 5.2884934 5.273537 5.4696764
500.0 1500.0 2000.0 5.2481999 4.8147572 5.686669 5.061102 4.5952528 5.5626739 5.463357 5.0710527 5.8228901 5.2422427 5.183892 5.2208676 5.2688285 5.1757173 5.273926 5.184028 5.3279282 5.2675484 5.2532761 5.2550814 5.2926373 5.2161415 5.2166294 5.1930879 5.2786678 5.2304919 5.2029228 5.2602929 5.262627 5.2411398 5.3005027 5.2480823 5.2625149 5.2819932 5.2473802 5.2478128 5.2200118 5.238812 5.2134852 5.2109509 5.2504764 5.2394191 5.3030198 5.2539824 5.2669996 5.2508223 5.2467915 5.2773291 5.2441991 5.2282263 5.4224205
500.0 1500.0 100000.0 5.2714546 4.8332951 5.7164665 5.0835871 4.6131556 5.591521 5.4873133 5.0901821 5.8535335 5.2650881 5.2072711 5.2450183 5.2917641 5.1984684 5.2972752 5.2063815 5.3512943 5.2912615 5.2764302 5.2784541 5.3167462 5.239246 5.239445 5.2163608 5.3017108 5.253824 5.2262501 5.2833447 5.2859584 5.2643894 5.3238172 5.2713719 5.285763 5.3054156 5.2707701 5.2710809 5.2433694 5.2621893 5.2366954 5.2336997 5.2738472 5.2626942 5.3275831 5.2772231 5.2901067 5.2741547 5.2701787 5.3005788 5.2673844 5.2520472 5.447312
500.0 1550.0 2000.0 5.2363093 4.8032816 5.6747175 5.0486543 4.5834385 5.5498351 5.4520383 5.0599252 5.8118488 5.2301228 5.1718421 5.2093002 5.257198 5.1638915 5.2620621 5.1720909 5.3158846 5.2557519 5.2413459 5.243191 5.2807381 5.2043211 5.2045608 5.1813298 5.2669385 5.2187218 5.1911139 5.2486355 5.2506957 5.2293779 5.288823 5.2362657 5.2504235 5.270045 5.2354665 5.2358807 5.2080469 5.2268651 5.201679 5.1987613 5.2385644 5.2276324 5.2916174 5.2420537 5.255146 5.238859 5.2348197 5.265402 5.2322998 5.2160026 5.4098181
500.0 1550.0 100000.0 5.2549837 4.8176613 5.6994802 5.0673113 4.5978514 5.5744983 5.4705055 5.0740838 5.8364382 5.2488114 5.1907065 5.2282241 5.2755611 5.1822982 5.2807898 5.1905193 5.3346972 5.2745118 5.2600029 5.2619266 5.2997477 5.222907 5.2230254 5.199929 5.2853867 5.2373337 5.2098042 5.2670088 5.2694286 5.2479808 5.3073417 5.2548672 5.2692188 5.288847 5.2542971 5.254645 5.226871 5.2456054 5.2203022 5.2173463 5.2573146 5.2462462 5.3103721 5.2607231 5.2737565 5.257613 5.2536165 5.2840902 5.250953 5.2352214 5.4298853
