500.0 500.0 2000.0 7.6354085 6.9439516 8.3734392 7.3723525 6.6500453 8.1749 7.9429253 7.2890653 8.6030135 7.6334967 7.5878605 7.6043501 7.6333367 7.5452065 7.674071 7.5558621 7.7329707 7.6735565 7.6348829 7.647928 7.709041 7.5908022 7.6026506 7.5698941 7.6498826 7.6186761 7.5891442 7.6330158 7.6598235 7.6250925 7.6841962 7.6342342 7.6616558 7.6797089 7.6440755 7.6369277 7.6159407 7.634217 7.5959704 7.5822714 7.6459727 7.6260835 7.7139482 7.642255 7.6502949 7.643169 7.6448766 7.6680182 7.6260732 7.6548993 7.9396177
500.0 500.0 100000.0 7.9372305 7.1824649 8.76362 7.6543384 6.8728267 8.5395307 8.2668719 7.5451402 9.0216683 7.9366218 7.8924561 7.9055305 7.9312804 7.8446577 7.9779811 7.8557364 8.0371311 7.9780177 7.9360878 7.9506759 8.0152501 7.8908815 7.9046128 7.8704873 7.9490439 7.9205816 7.8909238 7.9321795 7.9629943 7.9263857 7.9853507 7.9358555 7.9654462 7.9830183 7.9469772 7.9391197 7.9193274 7.9374207 7.8971669 7.8822414 7.9489799 7.9277557 8.0188535 7.9441882 7.9510716 7.9458233 7.9483619 7.9701957 7.927184 7.9635752 8.2625848
500.0 600.0 2000.0 6.8240509 6.238224 7.4307589 6.5954337 5.9752176 7.2706784 7.0906506 6.5469703 7.6140723 6.8216188 6.7709512 6.80587 6.8279193 6.7418751 6.8590427 6.7487098 6.9165845 6.8552049 6.8254607 6.8349732 6.8873061 6.783612 6.792249 6.7625893 6.8434684 6.8071502 6.7787434 6.8250035 6.8454613 6.8144362 6.8744878 6.8228352 6.8464437 6.8652464 6.8298624 6.8251443 6.8026562 6.8206699 6.7862653 6.7794691 6.8320336 6.8152251 6.8938476 6.8306134 6.839898 6.8303788 6.8304984 6.8553107 6.8164715 6.8302523 7.0838182
500.0 600.0 100000.0 7.0515966 6.4175759 7.725684 6.8066183 6.1416684 7.5444064 7.3367123 6.7409257 7.9329811 7.0502992 7.0004419 7.0353807 7.0527252 6.9680625 7.0879038 6.9746122 7.1459172 7.0841211 7.0525353 7.0631996 7.1180742 7.0100043 7.0194801 6.989336 7.0691596 7.0349714 7.0063765 7.0507584 7.0740501 7.0415458 7.1016373 7.0501338 7.0756602 7.0939133 7.0582486 7.0528707 7.0314832 7.0492777 7.0134406 7.0063809 7.0605854 7.0427302 7.1232674 7.0582754 7.066915 7.0584501 7.0593032 7.0831231 7.0434064 7.0630049 7.3272068
500.0 700.0 2000.0 6.2227076 5.7155199 6.7315077 6.0217623 5.477129 6.6026796 6.4559954 5.9949295 6.8767124 6.2195405 6.1666863 6.2088506 6.230971 6.1464084 6.2545449 6.1519702 6.310292 6.2487325 6.2250954 6.2323439 6.2785256 6.1854007 6.1919629 6.1643936 6.2452144 6.2058905 6.1782886 6.2266015 6.2417382 6.213776 6.2735239 6.2216063 6.2419222 6.2613009 6.2260942 6.2233328 6.2000854 6.2177626 6.186629 6.1838272 6.2288312 6.2141881 6.2858765 6.2290743 6.2393693 6.2277807 6.2269117 6.2527967 6.2163043 6.2197892 6.4495864
500.0 700.0 100000.0 6.3923631 5.8496143 6.950789 6.1774175 5.6001398 6.8038947 6.6416357 6.141685 7.1166101 6.3901763 6.337732 6.3781772 6.3984014 6.3144318 6.4255943 6.3201054 6.4814046 6.4204498 6.3946017 6.4025141 6.4506264 6.3540487 6.3609402 6.3331713 6.4134724 6.3754664 6.3477926 6.3949328 6.4121509 6.3831612 6.4427815 6.3910478 6.4126335 6.431838 6.3962304 6.3931479 6.3705617 6.3880162 6.3556916 6.3522985 6.3992316 6.383721 6.4570918 6.398806 6.4085127 6.3978178 6.3974417 6.4227701 6.3854541 6.3931737 6.6312165
500.0 800.0 2000.0 5.8920426 5.4193323 6.3614243 5.7006039 5.1904951 6.2415277 6.1135855 5.687219 6.4951334 5.8880861 5.8339148 5.8773994 5.9035182 5.8179433 5.9224587 5.8237262 5.9768024 5.9158412 5.8951423 5.9008708 5.943841 5.8564628 5.8617968 5.8350597 5.9166491 5.8749311 5.8477404 5.897873 5.9096232 5.8837288 5.9431363 5.8911179 5.9094206 5.929265 5.8941875 5.892605 5.8680437 5.8858864 5.8566746 5.8542635 5.8969977 5.8835666 5.9521894 5.8982091 5.9092369 5.8964748 5.894708 5.9215863 5.8864377 5.8835268 6.100838
500.0 800.0 100000.0 6.013647 5.5150685 6.5192221 5.8139384 5.2797239 6.3885895 6.2443854 5.790191 6.6648699 6.0114722 5.9566295 6.0028238 6.0234847 5.9386005 6.04454 5.9437239 6.0995004 6.0386234 6.0164063 6.0227944 6.067812 5.9775544 5.9822346 5.9564667 6.0371494 5.9971673 5.9695141 6.0187681 6.0318207 6.0049317 6.0646792 6.0127118 6.0325627 6.0513998 6.0164504 6.0141083 5.9908473 6.0082555 5.9780946 5.9768682 6.01944 6.0050687 6.0751562 6.0198889 6.0305007 6.0182098 6.0170477 6.0433617 6.0077146 6.0081081 6.2312754
500.0 900.0 2000.0 5.6864324 5.2307684 6.1385285 5.4994884 5.0070445 6.0218741 5.90205 5.4922509 6.2674104 5.6824485 5.6265389 5.6723916 5.7004987 5.6133932 5.71513 5.619891 5.7696304 5.7084668 5.6900014 5.6947158 5.7359904 5.6520304 5.6548203 5.6303592 5.7126542 5.6694353 5.6421084 5.6939297 5.7031054 5.6783643 5.738033 5.6857225 5.7030211 5.7226943 5.6876043 5.6866854 5.6616393 5.6795265 5.6515598 5.6503553 5.69073 5.6778957 5.7443979 5.6924744 5.7040359 5.6902813 5.6879695 5.7157661 5.6812977 5.6743329 5.8840556
500.0 900.0 100000.0 5.7870974 5.3098271 6.2694717 5.5952378 5.0822585 6.1463972 6.008108 5.5755228 6.4054052 5.783743 5.728025 5.7748927 5.7997621 5.7132422 5.8164863 5.7189114 5.8708443 5.8101293 5.7903015 5.7956653 5.8383836 5.7522818 5.7558669 5.7306527 5.8125356 5.7702263 5.7427829 5.7937438 5.8041093 5.7787916 5.8384423 5.7863288 5.8046918 5.8239099 5.7886419 5.7875128 5.762904 5.7805924 5.7519579 5.7509159 5.7919742 5.7784791 5.8462789 5.79313 5.8046379 5.7912831 5.7892539 5.8164259 5.7818129 5.7774475 5.9916315
500.0 1000.0 2000.0 5.5504304 5.1029707 5.9961454 5.3661053 4.8825657 5.8808213 5.7624592 5.3602317 6.1226671 5.5461322 5.4894415 5.5326483 5.5662025 5.4783485 5.5781429 5.4844981 5.6323436 5.5713749 5.5542642 5.5582606 5.5982222 5.5168081 5.5197079 5.4946849 5.5778767 5.5332783 5.5059031 5.5592819 5.5664035 5.5426008 5.6019825 5.5498055 5.5665747 5.5858254 5.550583 5.5504393 5.52481 5.5427957 5.5156669 5.5147653 5.5542419 5.5418478 5.6069477 5.5564127 5.5685826 5.5538865 5.5511492 5.5796247 5.5456169 5.536139 5.7406022
500.0 1000.0 100000.0 5.6276349 5.1637002 6.096414 5.4372232 4.9385074 5.9731851 5.8466178 5.4264308 6.2319681 5.6231263 5.567098 5.6097876 5.6425719 5.5548753 5.655767 5.5602642 5.7100824 5.649362 5.6313775 5.6357152 5.6767305 5.5935814 5.5963397 5.5715976 5.6544606 5.6104148 5.5830344 5.6357877 5.643914 5.6197084 5.6791819 5.626976 5.6443422 5.6636172 5.6281042 5.627841 5.6023142 5.6202551 5.5926422 5.5909498 5.6316689 5.6190171 5.6855754 5.6336128 5.645476 5.6313954 5.6287881 5.6568848 5.6226883 5.6151529 5.8231107
500.0 1100.0 2000.0 5.453714 5.0111808 5.8963847 5.2665445 4.7894755 5.7758247 5.669255 5.2701669 6.0291749 5.4484204 5.3917402 5.4332892 5.4709847 5.3812335 5.4810628 5.3875119 5.5348481 5.4746461 5.4578535 5.4612583 5.5007837 5.4205659 5.422293 5.3983136 5.4820795 5.4364784 5.4091635 5.4636389 5.4692691 5.4463094 5.5055484 5.4533075 5.4689241 5.4885576 5.4540526 5.4535627 5.4272455 5.445508 5.4190647 5.4167573 5.4569448 5.4451798 5.5106976 5.4596211 5.4719194 5.4568262 5.4537492 5.4829031 5.4491001 5.4374559 5.6387271
500.0 1100.0 100000.0 5.513985 5.0592786 5.9735286 5.3243598 4.8355812 5.8498789 5.7320749 5.3203409 6.1095121 5.5096265 5.4527052 5.4958563 5.5302949 5.4414501 5.5419812 5.4484865 5.5956656 5.5352776 5.5178971 5.5218241 5.5613883 5.4805405 5.4830101 5.4584945 5.5418516 5.4969792 5.4696372 5.5232462 5.5298557 5.5063988 5.5657915 5.5134965 5.5296664 5.5491175 5.514553 5.513858 5.4881419 5.5061818 5.4794031 5.4775644 5.5176171 5.505464 5.5705487 5.5199234 5.5320115 5.5172135 5.5144456 5.543235 5.5091738 5.4991603 5.7033314
500.0 1200.0 2000.0 5.3869541 4.9472443 5.8284732 5.2029387 4.7286936 5.7109014 5.5983932 5.2022622 5.9571561 5.3817865 5.324136 5.3648455 5.40546 5.3143816 5.4138459 5.3215869 5.4676517 5.4074634 5.3913132 5.3943231 5.4329837 5.3542796 5.3548307 5.3317502 5.4160193 5.3696248 5.3422862 5.3973506 5.4021376 5.3796594 5.4391202 5.3867088 5.4019195 5.4216058 5.3872513 5.3869109 5.3599593 5.378433 5.3524297 5.3500898 5.38991 5.3783311 5.4428291 5.3927549 5.4053859 5.3900059 5.3865397 5.4160286 5.3826038 5.3694088 5.5682356
500.0 1200.0 100000.0 5.4373377 4.9868562 5.8939413 5.2499595 4.7656602 5.7720022 5.6525324 5.2448277 6.0275027 5.4317971 5.3749613 5.4171031 5.455057 5.3646975 5.4645478 5.3715665 5.5183539 5.4581146 5.4415228 5.4448913 5.4842549 5.404327 5.4060526 5.381961 5.4660517 5.4200785 5.3926653 5.4474811 5.4527111 5.4299312 5.4893871 5.4370322 5.4523163 5.4721876 5.4372899 5.437189 5.410682 5.4289916 5.4027375 5.4005674 5.4405738 5.4287548 5.493699 5.443202 5.4557158 5.4404361 5.4371969 5.4665198 5.4328097 5.4209754 5.6222167
500.0 1300.0 2000.0 5.3269554 4.8903219 5.7665528 5.1412127 4.6710103 5.6457543 5.5403455 5.1462091 5.8988642 5.3218249 5.2635797 5.3036791 5.3463192 5.2548431 5.3532874 5.2622209 5.4072302 5.3469416 5.331629 5.3341332 5.3723233 5.2946103 5.2947819 5.2719563 5.3565851 5.3097039 5.2821851 5.3381449 5.3418621 5.3197473 5.3793174 5.3267748 5.3416988 5.3611644 5.3266663 5.3266857 5.2997041 5.3181785 5.2925548 5.2905275 5.3297644 5.3183321 5.3821048 5.3327579 5.345506 5.3297088 5.3261455 5.3560502 5.3227106 5.3084177 5.5052258
500.0 1300.0 100000.0 5.3687399 4.9232468 5.8207267 5.1815461 4.702801 5.6980314 5.583737 5.1803865 5.9551436 5.3632654 5.3055839 5.3461834 5.3874832 5.295802 5.395243 5.3032301 5.4493405 5.3891358 5.3732224 5.3760282 5.4150455 5.3360897 5.3368663 5.3134719 5.3980935 5.35138 5.323812 5.3796384 5.3837207 5.3613912 5.420944 5.3685394 5.3836843 5.4032613 5.3685028 5.368436 5.341604 5.3600616 5.3339598 5.3318294 5.3716473 5.3600244 5.4253745 5.3745577 5.3872605 5.3716804 5.3681855 5.3978746 5.3644204 5.3511219 5.5498773
